student_id,Name,Math,Science,English,Total,Grade
1,Veradis Lunge,66,76,77,219,B
2,Brigham Turbayne,44,82,25,151,C
3,Bette Bourthoumieux,9,48,65,122,F
4,Georgiana Stoite,47,0,78,125,F
5,Meghann Whelpton,42,92,57,191,C
6,Kaitlyn Creegan,50,80,100,230,B
7,Skyler Peterken,98,94,41,233,B
8,Hanny Stanlike,10,82,37,129,F
9,Toinette Pascoe,93,2,13,108,F
10,Idalia Brainsby,81,57,1,139,F
11,Cookie Olijve,72,62,7,141,F
12,Dorie Blackburne,23,35,30,88,F
13,Rosemonde Scowcroft,37,14,45,96,F
14,Marney Simonel,52,15,79,146,F
15,Arin Alentyev,33,33,10,76,F
16,Carver McLleese,43,83,87,213,B
17,Zebulon Vanetti,63,85,59,207,B
18,Briant Ceely,14,36,18,68,F
19,Olin Decreuze,71,73,66,210,B
20,Kessia Lambal,20,63,96,179,C
21,Marji Trent,77,35,27,139,F
22,Jessica Lots,14,0,89,103,F
23,Yale Rudinger,5,40,74,119,F
24,Davie Lowden,62,32,26,120,F
25,Julie Cheyney,11,61,9,81,F
26,Charlean Mantripp,54,30,19,103,F
27,Meredeth Rego,69,48,90,207,B
28,Samuel Ipwell,16,40,82,138,F
29,Alfons Jado,70,35,58,163,C
30,Gilda Reuble,52,98,16,166,C
31,Jacklin Illidge,19,53,72,144,F
32,Maison Cona,93,75,12,180,C
33,Winifield Houlston,82,78,66,226,B
34,Torrance Devigne,90,96,78,264,A
35,Wyatan Nibley,90,48,31,169,C
36,Ulrich Peniello,88,53,37,178,C
37,Christean Colgrave,54,78,93,225,B
38,Jo Slisby,90,76,54,220,B
39,Emogene Pitrelli,49,22,55,126,F
40,Dory Ellard,19,7,37,63,F
41,Jon Facchini,60,77,5,142,F
42,Vyky Pearne,99,15,97,211,B
43,Jemimah Eskrick,76,26,62,164,C
44,Hamnet Bernadon,32,25,9,66,F
45,Stephie Fabri,29,46,69,144,F
46,Emmie Docksey,97,47,12,156,C
47,Rochella Fehely,98,30,55,183,C
48,Ruth Lerwell,53,8,76,137,F
49,Maynord Muneely,9,39,39,87,F
50,Hobard Balaam,16,28,92,136,F
51,Minetta Ventura,4,33,70,107,F
52,Elladine Salters,94,80,81,255,A
53,Duffy Lyddyard,90,1,52,143,F
54,Tades Dyche,13,14,20,47,F
55,Amy Sirl,59,95,93,247,B
56,Kelwin Bentame,12,98,34,144,F
57,D'arcy Cumo,51,97,90,238,B
58,Maurine Getsham,55,39,12,106,F
59,Valerye Brach,31,55,93,179,C
60,Towney Oxtarby,64,21,56,141,F
61,Salmon Headech,0,18,18,36,F
62,Brandea Buchett,16,13,80,109,F
63,Giacopo Middell,8,63,48,119,F
64,Mommy O' Finan,58,3,36,97,F
65,Raddy Storrar,98,39,58,195,C
66,Maje Yegorkin,20,70,66,156,C
67,Adara Seid,90,60,42,192,C
68,Cristin Fines,74,51,92,217,B
69,Cornela Treherne,67,22,6,95,F
70,Neilla Jeeks,17,50,60,127,F
71,Irwin McKoy,79,59,20,158,C
72,Forester Tripett,86,82,77,245,B
73,Hubert Breton,81,79,100,260,A
74,Tony Pauleit,24,29,56,109,F
75,Adolphus Obey,57,91,21,169,C
76,Morgan Imeson,12,14,4,30,F
77,Ody Matczak,18,43,76,137,F
78,Rahel Nial,90,73,39,202,B
79,Rogers Krates,69,57,89,215,B
80,Milli Schrader,59,88,41,188,C
81,Tommy Dumbleton,60,41,54,155,C
82,Boycie Jedraszczyk,70,61,71,202,B
83,Thurston Whotton,48,5,12,65,F
84,Walliw Daish,3,54,61,118,F
85,Haslett Gohn,7,89,16,112,F
86,Verney Broy,100,28,5,133,F
87,Conni Azam,10,47,7,64,F
88,Ignacio Hastie,99,70,72,241,B
89,Virginia Clist,2,21,22,45,F
90,Rollin Benting,57,100,86,243,B
91,Cathi Casterton,51,38,20,109,F
92,Edie Vakhlov,25,75,55,155,C
93,Vinnie Holyland,36,75,26,137,F
94,Hilary Gilks,12,4,31,47,F
95,Kingsly Farnes,72,3,4,79,F
96,Jason Incogna,94,55,62,211,B
97,Liam Barbrook,43,50,51,144,F
98,Katherina Welberry,91,22,99,212,B
99,Alric Chable,64,2,47,113,F
100,Stephenie Roderick,37,8,36,81,F
